producto_id,sku,nombre_comercial,foto_url,fuente,fecha
39809,,OMEPRAZOL 20 MG X 7 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20777.jpg,generico_lab,2026-09-24
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg,generico_lab,2026-09-24
39326,ME43452/2,OMEPRAZOL 40 MG X 7 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29583.jpg,generico_lab,2026-09-24
39327,ME43452/3,OMEPRAZOL 40 MG X 30 CAPSULAS GASTRORRESISTENTES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50576.jpg,generico_lab,2026-09-24
39810,,OMEPRAZOL 40 MG X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51351.jpg,generico_lab,2026-09-24
39811,,OMMUNAL (LISADO BACTERIANO) 7 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6053.jpg,generico_lab,2026-09-24
39812,,ONDANSETRON 8 MG / 4 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53239.jpg,generico_lab,2026-09-24
39813,,ONDANSETRON 8 MG / 4 ML X 5 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52480.jpg,generico_lab,2026-09-24
39814,,CRISPLUS ORLISTAT ELEA ZUOZ 120 MG X 30 CAPSULAS,https://pccentro.net.ve/img/s/7/9/3/8/1/79381-large_default.webp,generico_lab,2026-09-24
39815,,OXCARBAZEPINA 300 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25662.jpg,generico_lab,2026-09-24
39816,,OXOLAMINA 120 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2771.jpg,generico_lab,2026-09-24
39817,,PANTOPRAZOL 40 MG X 7 TABLETAS DE LIBERACION RETARDADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20517.jpg,generico_lab,2026-09-24
39818,,PARACETAMOL PORTU 100 MG / 10 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23735.jpg,generico_lab,2026-09-24
39819,,PARACETAMOL 1 G / 100 ML SOLUCION PARA INFUSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21339.jpg,generico_lab,2026-09-24
39820,,PAROXETINA 20 MG X 30 COMPRIMIDOS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25668.jpg,generico_lab,2026-09-24
39821,,PREGABALINA 150 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52772.jpg,generico_lab,2026-09-24
39822,,PENTOXIFILINA 400 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21851.jpg,generico_lab,2026-09-24
39823,,PIRACETAM 400 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50807.jpg,generico_lab,2026-09-24
38669,ME23852,PIROXICAM 20 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10007.jpg,generico_lab,2026-09-24
39824,,PREDNISOLONA 3 MG / 60 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53054.jpg,generico_lab,2026-09-24
39825,,PREDNISOLONA 5 ML SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29565.jpg,generico_lab,2026-09-24
39826,,PREDNISOLONA 5 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/23776.jpg,generico_lab,2026-09-24
39827,,PREDNISOLONA 5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21369.jpg,generico_lab,2026-09-24
39828,,PREDNISONA 5 MG X 100 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22275.jpg,generico_lab,2026-09-24
39829,,PREGABALINA 75 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27604.jpg,generico_lab,2026-09-24
39830,,PREVERAL DEXTRO REFORM 120 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99589.jpg,generico_lab,2026-09-24
39831,,PROPRANOLOL CLORH 40 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50368.jpg,generico_lab,2026-09-24
39832,,QUETIAPINA FARMAMED 100 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50162.jpg,generico_lab,2026-09-24
39833,,QUETIAPINA 100 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27607.jpg,generico_lab,2026-09-24
39834,,QUETIAPINA 25 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg,generico_lab,2026-09-24
39835,,QUETIAPINA 300 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51310.jpg,generico_lab,2026-09-24
39836,,RANITIDINA 50 MG / 2 ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23534.jpg,generico_lab,2026-09-24
39837,,RANITIDINA 150 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54366.jpg,generico_lab,2026-09-24
39838,,RANITIDINA 300 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54367.jpg,generico_lab,2026-09-24
39839,,HIDROXICLOROQUINA 200 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27621.jpg,generico_lab,2026-09-24
39840,,RIVAROXABAN 15 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24319.jpg,generico_lab,2026-09-24
39841,,RIVAROXABAN 20 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26738.jpg,generico_lab,2026-09-24
39842,,RIVAROXABAN 20 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54217.jpg,generico_lab,2026-09-24
39843,,ROSUVASTATINA 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29584.jpg,generico_lab,2026-09-24
39844,,ROSUVASTATINA 20 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24316.jpg,generico_lab,2026-09-24
39845,,ROSUVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21364.jpg,generico_lab,2026-09-24
39846,,ROSUVASTATINA 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29584.jpg,generico_lab,2026-09-24
38769,ME37061,SECNIDAZOL 1 G X 2 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8585.jpg,generico_lab,2026-09-24
39847,,SERTRALINA 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25669.jpg,generico_lab,2026-09-24
39848,,SERTRALINA 50 MG X 56 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53165.jpg,generico_lab,2026-09-24
39849,,SERTRALINA 50 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22393.jpg,generico_lab,2026-09-24
39850,,SERTRALINA 50 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22393.jpg,generico_lab,2026-09-24
39851,,SUCRALFATO 1 G X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54219.jpg,generico_lab,2026-09-24
39852,,SUCRALFATO 1 G X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25675.jpg,generico_lab,2026-09-24
39853,,TACROLIMUS 0.03 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50903.jpg,generico_lab,2026-09-24
39382,ME42125,TADALAFILO 5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50485.jpg,generico_lab,2026-09-24
39854,,TAMSULOSINA HCL 0.4 MG CAPSULAS DE LIBERACION PROGRAMADA X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24279.jpg,generico_lab,2026-09-24
39855,,TAMSULOSINA TAMSUHEM 0.4 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53254.jpg,generico_lab,2026-09-24
39856,,TAMSULOSINA CLORHIDRATO 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24279.jpg,generico_lab,2026-09-24
39857,,TEOFILINA 80 MG / 15 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53266.jpg,generico_lab,2026-09-24
39392,ME38822,TERBINAFINA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg,generico_lab,2026-09-24
39858,,TIMOLOL 0.5 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22841.jpg,generico_lab,2026-09-24
39859,,TIOCOLCHICOSIDO 4 MG / 2 ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51472.jpg,generico_lab,2026-09-24
39860,,TIOCOLCHICOSIDO 4 MG / 2 ML X 50 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20404.jpg,generico_lab,2026-09-24
39861,,TIOCOLCHICOSIDO IMP 4 MG / 2 ML X 2 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20405.jpg,generico_lab,2026-09-24
39862,,TIZANIDINA 2 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28534.jpg,generico_lab,2026-09-24
39863,,TRIMEBUTINA MALEATO 200 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25677.jpg,generico_lab,2026-09-24
38894,ME28553/3,TRIMEBUTINA MALEATO 200 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26921.jpg,generico_lab,2026-09-24
39864,,VALSARTAN 160 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21372.jpg,generico_lab,2026-09-24
39865,,VALSARTAN 160 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg,generico_lab,2026-09-24
39866,,VALSARTAN HCT TABREC 80 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22214.jpg,generico_lab,2026-09-24
38925,ME35562/2,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9838.jpg,generico_lab,2026-09-24
39867,,VALSARTAN 160 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52911.jpg,generico_lab,2026-09-24
38920,ME31623/2,VALSARTAN 80 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22949.jpg,generico_lab,2026-09-24
38921,ME31623/3,VALSARTAN 80 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99797.jpg,generico_lab,2026-09-24
39868,,VILDAGLIPTINA 50 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30332.jpg,generico_lab,2026-09-24
38309,ME42656,VITAMINA C 500 MG X 16 TABLETAS MASTICABLES SABOR A TUTTI FRUTTI,https://pccentro.net.ve/img/s/4/3/6/0/1/43601-large_default.webp,generico_lab,2026-09-24
39869,,BITEX COMPLEJO VITAMINA B1 B2 B6 B12 NATURALIFES X 30 TABLETAS,https://pccentro.net.ve/img/s/6/8/9/1/0/68910-large_default.webp,generico_lab,2026-09-24
39870,,VITAMINA MANDARINA TIRA TABLETA MASTICABLE UNIDADES 500 MG X 10 TABLETAS,https://pccentro.net.ve/img/s/7/4/6/6/8/74668-large_default.webp,generico_lab,2026-09-24
39871,,VORICONAZOL 200 MG INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27731.jpg,generico_lab,2026-09-24
39872,,ACETAMINOFEN 120 MG / 5 ML X 10 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53087.jpg,generico_lab,2026-09-24
39873,,AZITROMICINA 500 MG X 3 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11009.jpg,generico_lab,2026-09-24
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg,generico_lab,2026-09-24
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg,generico_lab,2026-09-24
39874,,BISOPROLOL FUMARATO 1.25 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97000.jpg,generico_lab,2026-09-24
39875,,BISOPROLOL FUMARATO 5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98668.jpg,generico_lab,2026-09-24
39876,,BISOPROLOL HCT 2.5 MG X 15 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20507.jpg,generico_lab,2026-09-24
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg,generico_lab,2026-09-24
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg,generico_lab,2026-09-24
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11497.jpg,generico_lab,2026-09-24
39877,,ZYRTEC DICLORHIDRATO CETIRIZINA GSK FARMA 1 MG / 1 ML SOLUCION ORAL,https://pccentro.net.ve/img/s/8/0/1/1/4/80114-large_default.webp,generico_lab,2026-09-24
39878,,CLARITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20429.jpg,generico_lab,2026-09-24
39879,,CLORURO MAGNES 25 G INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17780.jpg,generico_lab,2026-09-24
39880,,DICLOFENAC DIETILAMINO 1.16 % GEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51997.jpg,generico_lab,2026-09-24
39881,,EMPAGLIFLOZINA 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52002.jpg,generico_lab,2026-09-24
39882,,MONTELUKAST 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27584.jpg,generico_lab,2026-09-24
39883,,HIDROCLOROTIAZIDA 12.5 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53195.jpg,generico_lab,2026-09-24
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg,generico_lab,2026-09-24
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg,generico_lab,2026-09-24
38256,ME35908/3,IRBESARTAN 300 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28779.jpg,generico_lab,2026-09-24
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg,generico_lab,2026-09-24
39884,,LOSARTAN POTASICO 100 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28528.jpg,generico_lab,2026-09-24
39885,,MELOXICAM 15 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28529.jpg,generico_lab,2026-09-24
39886,,METFORMINA CLORHIDRATO 850 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28530.jpg,generico_lab,2026-09-24
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg,generico_lab,2026-09-24
39887,,ACETAMINOFEN 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11552.jpg,generico_lab,2026-09-24
39888,,MONTELUKAST 10 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18804.jpg,generico_lab,2026-09-24
38598,ME27785/5,OMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS ENTERICOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8254.jpg,generico_lab,2026-09-24
39889,,QUETIAPINA 100 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27607.jpg,generico_lab,2026-09-24
39890,,QUETIAPINA 25 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg,generico_lab,2026-09-24
39891,,QUETIAPINA 25 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27606.jpg,generico_lab,2026-09-24
39892,,CYNT SIMVASTATINA 20 MG X 20 COMPRIMIDOS,https://pccentro.net.ve/img/s/7/8/3/5/3/78353-large_default.webp,generico_lab,2026-09-24
39893,,SALBUTAMOL INH 100 MCG INHALACION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20949.jpg,generico_lab,2026-09-24
39894,,SALBUTAMOL INH 100 MCG LOCION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20949.jpg,generico_lab,2026-09-24
39895,,SERTRALINA 50 MG COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25669.jpg,generico_lab,2026-09-24
39896,,SULTAMICILINA 750 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20939.jpg,generico_lab,2026-09-24
37517,ME32690/2,ATORVASTATINA 20 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4070.jpg,generico_lab,2026-09-24
38917,ME31624/2,VALSARTAN 160 MG X 7 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2620.jpg,generico_lab,2026-09-24
39897,,ALBENDAZOL 200 MG TABLETAS RECUBIERTAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1526.jpg,generico_lab,2026-09-24
39898,,ANGIOFLUX 250LSU X 25 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52055.jpg,generico_lab,2026-09-24
39899,,AZITROMICINA 500 MG X 3 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11009.jpg,generico_lab,2026-09-24
39900,,BUDESONIDA 50 MCG / DOSIS SUSPENSION PARA INHALACION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4804.jpg,generico_lab,2026-09-24
39901,,HIOSCINA N-BUTILBROMURO 10 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23872.jpg,generico_lab,2026-09-24
39902,,CLINDAMICINA 15 G GEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23694.jpg,generico_lab,2026-09-24
39439,ME36242,CLOBETASOL PROPIONATO 0.05 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90441.jpg,generico_lab,2026-09-24
39903,,CLORTALIDONA 12.5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50972.jpg,generico_lab,2026-09-24
39904,,CLOTRIMAZOL VAG 20 G CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51265.jpg,generico_lab,2026-09-24
39905,,DAPAGLIFLOZINA 10 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53037.jpg,generico_lab,2026-09-24
39906,,DICLOFENAC SODICO 50 G GEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24336.jpg,generico_lab,2026-09-24
39907,,DYMAZOL CLOTRIMAZOL OVULOS VAGINAL 200 MG X 3 OVULOS,https://pccentro.net.ve/img/s/6/0/7/4/2/60742-large_default.webp,generico_lab,2026-09-24
39392,ME38822,TERBINAFINA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96827.jpg,generico_lab,2026-09-24
39908,,FLUCONAZOL 200 MG / 100 ML SOLUCION PARA INFUSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29940.jpg,generico_lab,2026-09-24
39909,,GABAPENTINA 300 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20432.jpg,generico_lab,2026-09-24
39910,,GLUTAMINA VIT B12 X 60 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28485.jpg,generico_lab,2026-09-24
39911,,HIDROCORTISONA SODICO 500 MG INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23085.jpg,generico_lab,2026-09-24
39912,,KETOPROFENO 2.5 % GEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52479.jpg,generico_lab,2026-09-24
39542,ME43601,MINOXIDIL FORTE 5 % SOLUCION TOPICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28505.jpg,generico_lab,2026-09-24
39913,,DALCITRIN MUPIROCINA UNGUENTO,https://pccentro.net.ve/img/s/5/3/2/6/2/53262-large_default.webp,generico_lab,2026-09-24
38601,ME28613/3,OMEPRAZOL 20 MG X 30 CAPSULAS CON MICROGRANULOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg,generico_lab,2026-09-24
39914,,OMEPRAZOL 40 MG X 1 INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51351.jpg,generico_lab,2026-09-24
39915,,PENTOXIFILINA 400 MG X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21851.jpg,generico_lab,2026-09-24
39916,,RANITIDINA 150 MG / 10 ML X 10 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53151.jpg,generico_lab,2026-09-24
39917,,DIOSMINA HESPER 450 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52910.jpg,generico_lab,2026-09-24
37315,ME42488,ACETAMINOFEN 180 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51788.jpg,generico_lab,2026-09-24
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg,generico_lab,2026-09-24
39012,ME43427/3,ACETAMINOFEN 500 MG X 30 TABLETAS,https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,generico_lab,2026-09-24
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22931.jpg,generico_lab,2026-09-24
37322,ME37101/3,ACETAMINOFEN - HIOSCINA N BUTIL BROMURO 500 MG-10 MG X 20 TABLETAS RE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7537.jpg,generico_lab,2026-09-24
37385,ME34122/2,ALBENDAZOL 200 MG X 2 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17968.jpg,generico_lab,2026-09-24
39035,ME30270/2,AMLODIPINA 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92638.jpg,generico_lab,2026-09-24
37443,ME26817,AMOXICILINA 500 MG X 12 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25978.jpg,generico_lab,2026-09-24
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg,generico_lab,2026-09-24
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51378.jpg,generico_lab,2026-09-24
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98292.jpg,generico_lab,2026-09-24
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg,generico_lab,2026-09-24
39090,ME28805,AZITROMICINA 500 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6090.jpg,generico_lab,2026-09-24
39096,HO22899,BETAMETASONA 4 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2117.jpg,generico_lab,2026-09-24
